,both,male,female
All ages,304280,149485,154795
0,21434,10955,10479
5,20785,10624,10162
10,19893,10178,9714
15,21086,10719,10367
20,21154,10684,10470
25,21453,10928,10525
30,19632,9761,9871
35,19888,9902,9986
40,20559,10172,10387
45,22527,11092,11435
50,21860,10692,11169
55,19172,9318,9854
60,16223,7667,8556
65,12020,5672,6349
70,8936,4063,4873
75,7181,3020,4161
80,5783,2408,3375
85,4693,1631,3062
